DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
5f11df6469ed3f427134caa80ae1e240c2842d1ed732b4ac2156a496f3b85c92;e060759332f971e84cef514028f85f43d719533177244a3f524098bc15cd481a;3e964af6d37b91a6bcf37c6aa9e2c051fb6a55ab144a3bdc4293cbb050afd359;3068,4300000000003
5f11df6469ed3f427134caa80ae1e240c2842d1ed732b4ac2156a496f3b85c92;e060759332f971e84cef514028f85f43d719533177244a3f524098bc15cd481a;958abe98de13f67caf2cc30829cb7c795790091be3b4c328b70ee4032d62d72f;2246,8699999999999
5f262c650e1e3f78cd281a7bbf526a07fb58ee6773ebc899b2f83bab84d4b317;553c0812d06cb168a83f3ccfe2f874af2b63650df13730b86f580d2d8fc19287;142241d79d35b9b45aa61077c0c1d4db74e3716c48d33259340e4f42d79268cc;363,52999999999997
5f262c650e1e3f78cd281a7bbf526a07fb58ee6773ebc899b2f83bab84d4b317;553c0812d06cb168a83f3ccfe2f874af2b63650df13730b86f580d2d8fc19287;7b0d086f365f46d82ef073a75a14b8f3f37cdde95007952b184aff261d3fab7f;1653,9099999999999
5f262c650e1e3f78cd281a7bbf526a07fb58ee6773ebc899b2f83bab84d4b317;553c0812d06cb168a83f3ccfe2f874af2b63650df13730b86f580d2d8fc19287;c2ad5deca10f3879df8e23975ee05d484d5210440bd6828c0baf643905099671;216,81999999999999
5f262c650e1e3f78cd281a7bbf526a07fb58ee6773ebc899b2f83bab84d4b317;553c0812d06cb168a83f3ccfe2f874af2b63650df13730b86f580d2d8fc19287;c8959371ed882750eabf71e848ef32e32fe16e213f7249b003ca5767e8d42712;783,81999999999994
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;08b195f2bd6538598e198e7f154a110e1f3d1f2ffc726f72268c0aee9163ef1b;457,73000000000002
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;09d99423b209b7d6fe36469728fb3ec01cc6dca6510b260224c45aa7e662a7ce;239,00999999999999
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;1204b57e744367acb92be0eb1d7066e92ba21e86c3504c2f3d2b79936775a521;517,96000000000004
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;1d67d138cb7933da031007ff9179ea94d286dadf5f171056b7700842b29fc438;256,97000000000003
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;2bcc6a1da6508cb4812b116a79a32a7a06a14f1c67375c15ebe1801abe183074;710,80999999999995
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;3bd4cb753f1f51966242af090e05051d7a84ced8c97a09de31679cfb9bb3818c;1265,75
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;3c9ea8819ba3d381facdd86cbacb0c9cd20a19bf10d5cf4a33828f2c162ec0e9;269,06999999999999
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;3df57c03c72fe9c96d651d22c4238829a1b3f0617641fca59efe8bb14bbd0289;332,38
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;3eb9e8e4e86215dce5c07560ea5f485817af14b32cc68aa4cf49844dc19127b6;946,44000000000005
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;6e6d3c6a035987be336e9871cebaaa710347a7acd904d59a450b2b7da95f31d3;557,27999999999997
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;bfb4f37fc8359e018002bcd07d1422cc0fba196886a22f36a08624dfaef3b294;220,31
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;bfc2a0842e275682245a3ee4230e4dbe9a9093b7d02cca701194ccaa1e08eb13;1215,27
59aa464f3c3000b8ad24609202a72189ada2a78d18741d0da99f94780024ac63;9cb1f88c2d057f59c65222397514ab58f15a3d306353d192bd8e75b6f8ee0baf;f365434f2c18093928568909e5ce4ae2e5301acf631158bfab868ebbfde89129;1343,45
5af23b34525ea36ca6ba8c1abe6ab42463b1c270d504cd8b2b5ab04e621b91ba;f5b6ad184d53f6644e0c69d44e4cd28aef698a7fe651eb2c6fc18ad0b837d2df;eb5a46e21bcaf8d5b094a156408aaef95dd4a03bcf92a0eeb7f8fdfbfb3ddab0;2319,9099999999999
5af23b34525ea36ca6ba8c1abe6ab42463b1c270d504cd8b2b5ab04e621b91ba;f5b6ad184d53f6644e0c69d44e4cd28aef698a7fe651eb2c6fc18ad0b837d2df;fb0462dac0768055e5c52982372c0ef85caa755cf0c89b3c62d4ae984482e2e8;2791,8800000000001
5af23b34525ea36ca6ba8c1abe6ab42463b1c270d504cd8b2b5ab04e621b91ba;f5b6ad184d53f6644e0c69d44e4cd28aef698a7fe651eb2c6fc18ad0b837d2df;ff46bf520e2667943f25ada8df05592577c69cdb89c26fc922647c4a935dd173;894,46000000000004
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;03aa7226917648e413c063532114478017a34462a19e0c941f2c41f58a10ac61;1871,3699999999999
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;056bb86070b03830d7e83fc32ffdfb116b85db888881c95d4ab887390b7a8bf2;226,65000000000001
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;77f37577bda0b616b2c0e3ffb0a4bd5ea8cc091da4f43314930175828f873b3c;5208,5699999999997
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;bc6b5356568dc5009f4e0715b0e35a23113f366d516802137fea29376b59d750;237,52000000000001
5b65c652c5c49663c51327df633484c2cd635ad190c40cdefa7993b49018c378;3f8a7b210565dd8b2788ea7023a4cf0d212e191cac3ee4ac49d9cbff8538be4b;1cd54c33173cb20c8da14faac130190cc791d50e0272852594420d03b6f8bb6f;8609,3899999999994
5b65c652c5c49663c51327df633484c2cd635ad190c40cdefa7993b49018c378;3f8a7b210565dd8b2788ea7023a4cf0d212e191cac3ee4ac49d9cbff8538be4b;eec8164a19a9f47a5c14fdd03ccbb1f74add43b1c6148b3b90313f698a7395ee;215,93000000000001
5b65c652c5c49663c51327df633484c2cd635ad190c40cdefa7993b49018c378;3f8a7b210565dd8b2788ea7023a4cf0d212e191cac3ee4ac49d9cbff8538be4b;f1be49d729c86b6e0c11231821c11b46ce969087ab204cb93e3699805dcfa919;215,93000000000001
5c7efe57c3dbc818898f3de71b5e617b8abb3b1fe59df12574eefebb4f9b4d6a;a2955ad5ba9aea141bc801fe0546ffe7420bc3778cf4ae432136a2d326ed607e;1110e8cbda43e59a8025233ea803e28c2362e6aad8e3a138990d1fcc43777cfd;8076,6000000000004
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;0227b05b51bcf4882594247e72f789a2b51abdbdddd2c1c56feeee0eeec421d0;1189,99
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;0f7d617587ff24292dbe2b9a2e9b74d19fadf8218185265b9c38cfc1632a9e03;4368,7999999999993
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;275d00708bb69d274cdb9055edd4b04f26ae4fe28229e5c3e70f7449f768369a;9982,1699999999983
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;2d8150a744748e754d4a93e360eeebeaf09900985890a01195732f60e014c6c6;2273,4899999999998
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;2f189d780cf6892584ee1b5b6e4bcaccdd2dc0eb9ffb063530a1c4d56698775c;2147,3600000000001
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;3d74848fd2e682f92b742d859cc7239e5b14dafbfc08df33c0a845ca222bc8ef;2788,8200000000002
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;4122369d4bcfdb1d679773ccc9db05b35e19bb44e0b580cc32811b81047d4129;11050,429999999998
5ff83548746cf9761ce7ab8490bc089dbf892bc521077e0188a396d6aba884b6;042a7c71be6148d3bb53658e2d6da43baf0476905ac8f20b88219d8c397aec0e;7f43847198dcecdb585d2131144160aa4865f4923aea84985d80cb3bbeef63c4;9902,369999999999
5ff83548746cf9761ce7ab8490bc089dbf892bc521077e0188a396d6aba884b6;042a7c71be6148d3bb53658e2d6da43baf0476905ac8f20b88219d8c397aec0e;8d397ef57916d3e9814757b4b3054664d7ee438d97a39eb3a3d0bede31c0e379;1729,5599999999999
5ff83548746cf9761ce7ab8490bc089dbf892bc521077e0188a396d6aba884b6;042a7c71be6148d3bb53658e2d6da43baf0476905ac8f20b88219d8c397aec0e;8fa3b790db40268cc129d94f0c5a912367beb68eb6553773cb33e2ba2f6666d1;518,87
6020a322e93a47ac9d2833a82af855283a1d2bfbee1d69da9a288ded74fc437d;ca8d0341ca871a9d6c266ea61e51333a74999e9cf3d062add1b124221eea4b5c;03bf63f83ce76bdfadb000cf68237e6a19bcbb766774e622dbae1a4fe272071b;10964,720000000001
6020a322e93a47ac9d2833a82af855283a1d2bfbee1d69da9a288ded74fc437d;ca8d0341ca871a9d6c266ea61e51333a74999e9cf3d062add1b124221eea4b5c;217394b965ac5df4f2e15ad8a987281ccd050548a3fee32fbd5b0b601ea482ed;12479,949999999999
60f0c80d80c028a140e83aaf681c7ee4d48bef43fac4c1b94c129eae62c0e6c1;2f0bb3113adfcaf7c8db827c3aa549a36fd3066c44e978a3b5929425c114ec03;5eba5e4045eb407cc110a300559cb13ed4691d8448b26829cc820446dffcdd34;4699,1800000000003
60f0c80d80c028a140e83aaf681c7ee4d48bef43fac4c1b94c129eae62c0e6c1;2f0bb3113adfcaf7c8db827c3aa549a36fd3066c44e978a3b5929425c114ec03;66f3310af69e93885aedfdb1c9f8a0dfedfbf05f17a12a9fe89b4ad681b773b7;1141,9300000000001
60f0c80d80c028a140e83aaf681c7ee4d48bef43fac4c1b94c129eae62c0e6c1;2f0bb3113adfcaf7c8db827c3aa549a36fd3066c44e978a3b5929425c114ec03;6d251a5a1b6cfa00f93b02e5c0d0732c6fb994dcd8f3c1e097978b0c3d872575;2877,71
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;01ea28989c137569b7b34486344c0a0887e0bb7da51581e997758fb20e4763f1;704,28999999999996
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;137d2448e6ca1f5344a4d485c2966dfeb10178c61f2f1e5a557989d59b4f57d7;279060
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;d87ca01b176f4a344127dad919aca1f381e17bfd69a0f1631763e1d21d202a37;511,32999999999998
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;f591b7e1bf7e2f026b407c1e2a67f453ef54aa1bc5fbdfff4edc085613d7fbb4;511,32999999999998
62631b41e98a3eb435dd4cb52401ee75d8aec30038b31e0cc7e8cec2c48bd71b;77cfcd0ea82f681dd8aa837a45d6fc8384a4024b1c614049031b67094dfc26bf;fe0bf37ed5e28fd656b815d74235b2844897413679cbd4d6f688637f563af854;6594,6400000000003
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;3c9ea8819ba3d381facdd86cbacb0c9cd20a19bf10d5cf4a33828f2c162ec0e9;1374
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;4a7c74a14385771ddbee087b0add929f003e87e253bf13e59692a8ab71644637;1479,2
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;653494dbcbfcb6d4afcce39a3363b96e12efe34b27bc1cb55a58d378ba689ad9;231837,60000000001
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;6616bf88e35cad1c282412a3eea5a97a96c16f973b55754b5eb3de1c71bb306d;362,63
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;8806dd31101db090d7c18154188a2a84603b9a63c0297a5200cd402396f6ec14;2748
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;dcad8ccc45af56c3361bf3ba866e38ae1ff4efc6d0dd9d2cbdb4b52450f84ea2;101262,39999999999
792714c0c1ebcdba0160ad069a5775f35132806f0aff0d1b4f950fdf25ab9ee5;14b287a908e35aed36ecc4310411601dbe4b3c524c7b467b3deeb598ed216569;ba16d3d862577dd224be5758cc3776fd41c42cc1b29c5d6f225586741c05cd71;26939,349999999999
792714c0c1ebcdba0160ad069a5775f35132806f0aff0d1b4f950fdf25ab9ee5;14b287a908e35aed36ecc4310411601dbe4b3c524c7b467b3deeb598ed216569;d136be4a2a4d16a92cba57bea199f62b4c06116b39d474c694022427cdf678ee;314,13999999999999
7ab8512103630dc1f4349e4d8235f0b51bc48e86473fb95a50f568d575a31259;22224bb004fdaa957b06a9925f3ad5d64e1f50b89d4463920b3993515725d2f9;5eba5e4045eb407cc110a300559cb13ed4691d8448b26829cc820446dffcdd34;714,85000000000002
7ab8512103630dc1f4349e4d8235f0b51bc48e86473fb95a50f568d575a31259;22224bb004fdaa957b06a9925f3ad5d64e1f50b89d4463920b3993515725d2f9;d09b1f53b5b7da885593a4ee0f8b9d1a620a3f1e5239d95c596f2b409e6a8d75;44312,769999999997
7b169f5d5febac0305140b02addd6bddc21856314adda0d11519852f0596e6b7;cfea6f03f7cf22a1b81b1674ebc44444676f70f6d540f3d3e704a063e73998f0;0de9272e2933c16447f84f0a7a03b58f395cc80a57e268b5d888ea6ff4fbd5c2;1889,8199999999997
7b169f5d5febac0305140b02addd6bddc21856314adda0d11519852f0596e6b7;cfea6f03f7cf22a1b81b1674ebc44444676f70f6d540f3d3e704a063e73998f0;52d5e95a249dc5e95633b703b7817030a0fdb7357b6bc88a90e8a116316e5619;591,49000000000001
7b169f5d5febac0305140b02addd6bddc21856314adda0d11519852f0596e6b7;cfea6f03f7cf22a1b81b1674ebc44444676f70f6d540f3d3e704a063e73998f0;cb718446c64e3f3b681963f1b1da058c5d8b42253c4f83f0902cd878172f0003;4871,0100000000002
7b169f5d5febac0305140b02addd6bddc21856314adda0d11519852f0596e6b7;cfea6f03f7cf22a1b81b1674ebc44444676f70f6d540f3d3e704a063e73998f0;d5338f3e3ea830aaf6c439da8ff254e2440076311201cd93dc3bbda846f6ff1c;591,49000000000001
7b169f5d5febac0305140b02addd6bddc21856314adda0d11519852f0596e6b7;cfea6f03f7cf22a1b81b1674ebc44444676f70f6d540f3d3e704a063e73998f0;eec8164a19a9f47a5c14fdd03ccbb1f74add43b1c6148b3b90313f698a7395ee;10256,700000000001
7b8533b1ad30d0562e2555aac136991e962eb3ba0db91add50e7f6c3b3a7a796;fd70d73f1ccf5274e84cae98447911bec28123785682ff6a4a0cd7f08cf80018;04bfe34ff0b70e158b63c3b8981b7600be2a583c901079f974beab22751dcc61;5742,0599999999995
7b8533b1ad30d0562e2555aac136991e962eb3ba0db91add50e7f6c3b3a7a796;fd70d73f1ccf5274e84cae98447911bec28123785682ff6a4a0cd7f08cf80018;2bcc6a1da6508cb4812b116a79a32a7a06a14f1c67375c15ebe1801abe183074;2896,7399999999998
7b8533b1ad30d0562e2555aac136991e962eb3ba0db91add50e7f6c3b3a7a796;fd70d73f1ccf5274e84cae98447911bec28123785682ff6a4a0cd7f08cf80018;678076e285bd750ce7b9139b069d606c9dc7b228d1d5aec4ada9db74044c90b4;2473,1700000000001
7b8533b1ad30d0562e2555aac136991e962eb3ba0db91add50e7f6c3b3a7a796;fd70d73f1ccf5274e84cae98447911bec28123785682ff6a4a0cd7f08cf80018;7f693e86d73286ad08065febcdcd945a70e33a97e7a7f5b32435ba2554197ceb;2033,6900000000001
7b8533b1ad30d0562e2555aac136991e962eb3ba0db91add50e7f6c3b3a7a796;fd70d73f1ccf5274e84cae98447911bec28123785682ff6a4a0cd7f08cf80018;a8473a63f7b30e7e7ff8cf4db93bc5b1f17bef6adad7276b5286eea9abff4c06;418,31999999999999
7b8533b1ad30d0562e2555aac136991e962eb3ba0db91add50e7f6c3b3a7a796;fd70d73f1ccf5274e84cae98447911bec28123785682ff6a4a0cd7f08cf80018;cbd6236093ec7516d2489d0f85e7c73ff262d04abb1fd5a5e83cac082d28b9d0;4314,7200000000003
7b8533b1ad30d0562e2555aac136991e962eb3ba0db91add50e7f6c3b3a7a796;fd70d73f1ccf5274e84cae98447911bec28123785682ff6a4a0cd7f08cf80018;de64f5a849e9d732723f34eab890c22ca2551c6acd4b010c139ba9ddf126df0e;17174,759999999998
7b8533b1ad30d0562e2555aac136991e962eb3ba0db91add50e7f6c3b3a7a796;fd70d73f1ccf5274e84cae98447911bec28123785682ff6a4a0cd7f08cf80018;f49a931a9fbcf18ba8ce5908022cfd55bc524752bb44bbf209312f62451c59c8;878,34000000000003
7bc05501c4b99c108c2c65e66351892ca63c00f12774cbff413b8bd0a2c8acd5;6dd208afdfcfa432da56b7441bb0a5753cb35b3cbf9f1c441a16e890efcf0ab1;28fa2744369777f24f0700c099e9bda5d4866b95818a87a719085f0cc1a719bd;11796,33
7bc05501c4b99c108c2c65e66351892ca63c00f12774cbff413b8bd0a2c8acd5;6dd208afdfcfa432da56b7441bb0a5753cb35b3cbf9f1c441a16e890efcf0ab1;432e69955fc52f692e4ccfa83c7cec802449da9eb800b5cbbf11836f2e111f22;3167,4200000000001
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;af5155790f251d02202f68ccc6d8747ded8d76b46d65ca8680cd21f6296fb87e;9682,9599999999991
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;b7f2ae3a25b837458784a138644e8ac27100d04b163dc1b8f49a30f3faa5da19;530,84000000000003
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;c3832f8c0a3832339842ea23a582217d6aed0cab3c2285c588ef249bbb7e1170;596,38999999999999
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;d58a83890e76c6128dff4b8626bd5cf47816d610da68c5650214dc9c05b6c443;530,84000000000003
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;d74ad88e7209278d02b94ee948fb102296ccdd0bcd337532bda862e6aa2d8313;436,50999999999999
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;e99f91f525fe2f9c8111d2a3f8e7c93d1d4fa099c2bb8f966895f7c2647a14fd;5753,2799999999997
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;fba382b6029e2e5a718bfc4bff59dbf234c7a76ebaaebf66affad22c92b5d34d;1026,3800000000001
5f11df6469ed3f427134caa80ae1e240c2842d1ed732b4ac2156a496f3b85c92;e060759332f971e84cef514028f85f43d719533177244a3f524098bc15cd481a;26cb4cb20091853f4eab3edb06e46c8dde6545661ffcd89887dc1b4d8ce21f70;9001,4400000000005
5f262c650e1e3f78cd281a7bbf526a07fb58ee6773ebc899b2f83bab84d4b317;553c0812d06cb168a83f3ccfe2f874af2b63650df13730b86f580d2d8fc19287;dc7f0a689bf8345629c4f6d0ef1ff7bd98a4bf1d8ea90e4ff2a32fc4ae7715b7;2107,1399999999999
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;04bfe34ff0b70e158b63c3b8981b7600be2a583c901079f974beab22751dcc61;654,03999999999996
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;0a5a325111d96d54945edd56dfb90c529831ec2f50b1918593f02e0411066628;691,91999999999996
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;14df1e1cc2ee402dca36953c8102c3803c6e1710ba87e6683b060f7bd652666e;282,27999999999997
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;2cd39f67da2cc9502b36b6aced00fca63db1e74f22fec509354d3e9ceb259387;332,38
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;397b944b5271bcd57cb21f469512d5fd6c4edcc2b669cce8fa9a87e9166de832;1836,5300000000002
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;3c57805ca8d1b58586e8639420a10c6f2a4e1998dad3f08da905255fae5b6ccd;1080,72
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;4ad8688a6f38580e4f151b7e789fa7c9cff4922c5d1681da9ddbb731ef0d5a79;665,70000000000005
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;6d251a5a1b6cfa00f93b02e5c0d0732c6fb994dcd8f3c1e097978b0c3d872575;283,25999999999999
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;70f3bbc1272873f2a29b40ec89202d8b62d1989aa1cfc59733d7bb36531f1dff;1152,3900000000001
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;78f4a2bfaba7c411c43a24002f0e64d9ca0200f71ba234f01a2de9e2fb791bb7;946,44000000000005
6e92a5825c19aa5cf86782f7d233412a9cbc209eec93506ed8e1202aff9f3afc;7c5971d939a6d8ae69cce8628812c15305771252153678ad699d34f0e38aee6b;d1b42a44028838c14db03e1b4dddccb657c551f66382f5127dc4b3fd4c142188;18060,720000000001
6e92a5825c19aa5cf86782f7d233412a9cbc209eec93506ed8e1202aff9f3afc;7c5971d939a6d8ae69cce8628812c15305771252153678ad699d34f0e38aee6b;e1629e54ec9acbdf7fb60d9ee06a6ceda81eec961e2eb8ce1e23cc5da9e4f5c0;4101,4099999999999
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;067ca8b5bc053a1217c7dc5fe9757cc42a15114eeb0a2b94e99d1fb1911d5b42;3361,2399999999998
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;0ac93987fdbe75806daadb5815789360e8033b9f2f94995bd41f5842cbbea140;3099,9099999999999
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;0b0f78d221470be52151d44474c19d79303d9b7bc95867fb52d81d983515845e;19614,91
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;0b666e9b10a7405f259a6709e0b3b3cd0e65bf1c31e69d0273ecac60a647fd41;2104,4500000000003
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;135ad22ed9f17f46765edab8a46a0bb28fa88674bb2876b8e0bef7ea919aff7b;9548,1599999999999
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;155e40567bccd83590867e61e4c88c8b5959066c39eaf5d1cd3c8734d7b08a5e;2646,1599999999999
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;1727091b3336bad088218c57441fc6757efd59add6f11e7d44f76c0981232609;18085,110000000001
