DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;3e13167cdbb0316bc553b90cd40dceadb7f7a4617267c003c74b7f252fb4e3de;1503,6900000000001
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;454626e325af60ec8c0a3bced854b364ee283ffb37b2f5eee75ad7b2312068e4;342,25
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;4860cd67d23b9026769e785a453dcd049a420557aef87fc202f127895eb220bf;3761,5200000000004
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;5561ef63ba15965b744d706e5e219b4236d7feba1ef29d62c563e9bf01d26bc8;550,44000000000005
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;6384d1aea770566fb4639893b8736e5760dcc4ff3cc0a50869dd9b8d9f151ae5;2453,5
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;6c3de49ff36fbe5cafaf1fc011a0e616a514a4e44ba7fff2b56e4651e70bb9bb;19602,349999999999
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;6e2e950a11a035b2d33ce3936bfc3de047efe62a860e209b7332d0a409107f30;8404,2099999999991
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;786a1a72f237d0ad84c29def090c870b650d1e2443387f5a0b770726d7fafb5f;10513,91
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;7b85779b45f67aa0ab28c4c3895044a1d72e3d67f3013976d7989247a406422a;715,33000000000004
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;7ec74312a88ad6352e761be28b02c381aa8e8f62d31db56d6c6e7a2f6cecee7e;5695,6599999999999
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;804be5f0d417fed77626c7a8e8cf9675dc8b80e94414816437902de16a650f3b;6260,6499999999996
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;81840a2cbf5d9df8647992635430fcb05df9d368dfd5982cb58e992c315293c2;889,00999999999999
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;8f01a23bf6aff6a7cec656f2fe854311c167e6cbf1bf4e9b42e01b1a4c6760f8;2104,4500000000003
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;94306564382fa5ea0281c4ba726c960dab590a850d898475ba57e35f24d7c025;3065,3599999999997
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;945b5eb3b711e645cd5fa8dd3cf6f95312214eddb9c6fdc153b17c44392aecb8;1035,3800000000001
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;a6122b7983ecfc0b1cc52a64def98bfdee0d70729b004d60aaec88a625fd845b;16168,780000000001
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;b8e242415ed89ac0e345a150dd7b700a724b862f74c5ffae07b693798dd76265;10251,85
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;6f403883d3021ce5cfaad88723f3919d91f34407b45b5225af0d2c02225e3d9f;541,07000000000005
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;718e0d9303daaace036242838c33ef54c5ab6a14ce26c3fa2266b04f0378f6e4;1704,6900000000001
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;740eff592a29b03e418812ea6a2e0eeb444e7e224cf6861dc7d9990fae471d32;1470,0599999999999
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;871b5ea419684c19e389820b647420b54b382a6ed5fc6f87a6eb508cf62a5408;1104,3700000000001
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;979967db600b5dca5db8563725f381f7e784cbf85ebecf496e3c92e018a02a05;2919,75
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;a9cd4de3b71047bd8b94ca056b5b27f42c5892a8324a08c800214c188f6d1f02;7508,3100000000013
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;aabdbb1b950f7c4e82132fb5f1e79332ca50c99c144a20e4c43ffb874b209e31;655,24000000000001
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;ab09ff60b40543cbdcddccd11be2cda941c3d6d0b6abf2a462441579d13fd2c1;2390,3600000000001
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;bcd6879ca47eec0dad3602b8426553592396ef998beba9d72caaecd766e8097d;1092,76
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;c1f2f29229b4062612510d8cfc5dcfa3d1d6d8de59d3253b789e06c8afd90181;655,24000000000001
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;e4c804fe5db2550229aaf2afd2aba97a7a31fc2c2189715e8b41ad8daf7e198a;202,5
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;ec1cc0bedc2e5a106ad3c2f3d83ed60f3158a3748476fc709dab9e00995bf089;665,53999999999996
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;ee5ec904339e12467dbdc84d432d46b96b15603485dde0a810c9f82bd499c171;115792,62999999989
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;f2ad593efdf0bda6b0defb863a627e8472eb3b0bbdd319aa53170aee1639fdb8;9077,2800000000007
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;f5191a3ef395cc5a54ff7b4be44f35f2eb2ad483a3df267ba831b6a259bad588;615,26999999999998
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;f842d8f820964d832f614c21984d2fc85f1caf936b5fba21e7231de2adb1ef56;682,38
6f25290da87ad68c3c3701877647584ef612159e2c8126bfb8e01933f41d298c;b4a730375b857d06c8a97b3d25eb4e0fbc6e46381702d52491dc4649abfeaede;0bcda7eb228ebbefc048b0e299daaa3455cb1bafabb003e78afdd4ac1148eff6;463,02999999999997
6f25290da87ad68c3c3701877647584ef612159e2c8126bfb8e01933f41d298c;b4a730375b857d06c8a97b3d25eb4e0fbc6e46381702d52491dc4649abfeaede;588acbf937c8a81f73ee7adf335e2ca30dd70f3bd652e701e56645db8ce87d6e;257,58999999999997
6f25290da87ad68c3c3701877647584ef612159e2c8126bfb8e01933f41d298c;b4a730375b857d06c8a97b3d25eb4e0fbc6e46381702d52491dc4649abfeaede;c52c9961c68054e7232a2d3a9081928df010c187fd1b139338adc44077384301;635,33000000000004
6875d465cfdc17a219927d2142e4a906310706a9d39e006efcd88ff26a18fad4;f2338b8804184b97d7e42cbc812800f96eac0d7b96fbcd9d83e1c781dd3c0cd5;d91e96dbd3b23d9b68ba564e3e9b9852494f583b8022d66b84a6980f2b6319c7;912,34000000000003
6875d465cfdc17a219927d2142e4a906310706a9d39e006efcd88ff26a18fad4;f2338b8804184b97d7e42cbc812800f96eac0d7b96fbcd9d83e1c781dd3c0cd5;e74c0737335dab0de8c11b4c876f1985b34944fd8a0d8040d689c9c9955bf19a;1329,3000000000002
68c1578efcc8a2713a8f447ae3bf1a00c08c88834b7ab0429f6347d9e9abcb3c;719a979cce6d104d01d7949104bfef2ebe2957f67e000ca98b75ed8087a3494f;213a372f8db46015cc111d358363d0ef14b0e5950cbe27ee0254b0d7e32cd31b;225,41
68c1578efcc8a2713a8f447ae3bf1a00c08c88834b7ab0429f6347d9e9abcb3c;719a979cce6d104d01d7949104bfef2ebe2957f67e000ca98b75ed8087a3494f;33b437751edb8e3e5d9191989adf0cb4f64749e386dc330410a0124c642345c6;417,85000000000002
68c1578efcc8a2713a8f447ae3bf1a00c08c88834b7ab0429f6347d9e9abcb3c;719a979cce6d104d01d7949104bfef2ebe2957f67e000ca98b75ed8087a3494f;c6efc72f9b4cf75cb4b887be44b713e627e81ef25444c2b0fcaff8afdaf2f0b3;309,12
68c1578efcc8a2713a8f447ae3bf1a00c08c88834b7ab0429f6347d9e9abcb3c;719a979cce6d104d01d7949104bfef2ebe2957f67e000ca98b75ed8087a3494f;d74226f2b0dc9bc01c718678203b5bdd6d0f51e4b25f3b0b1ad824ccab97c4b5;1172,04
6a0f281700d8696ae15476f236fc4c861daaed06f1482c5d22a2ea63e93bab18;6a928bec86b912ca5bbf6a6b583a89382cda405b89bc38b1bdda6777c4fe27ec;1d0f6670c816d89712ea327c908d4195339f6e56040639e40fd04723f93fae5d;5980,5799999999999
6a0f281700d8696ae15476f236fc4c861daaed06f1482c5d22a2ea63e93bab18;6a928bec86b912ca5bbf6a6b583a89382cda405b89bc38b1bdda6777c4fe27ec;49806946a72fe3976bf86d8d07b16deb2c92acca33b1715736242c15bf3db5e0;19015,48
6a0f281700d8696ae15476f236fc4c861daaed06f1482c5d22a2ea63e93bab18;6a928bec86b912ca5bbf6a6b583a89382cda405b89bc38b1bdda6777c4fe27ec;6c37e1d63eff2397edebccd8ed296f03d62b193af5037ac5624512dfa878a8d5;1351,95
6a35882a5748bde99191de28fd3691c610c31287db90a13310886db163ce4f60;cbee99544b8bf441c82d7c5eb4dfb62d957cf8206e8af93abcb434ee87d4b99d;4686f8d48fe0502e58ecfa343d9720edd51347c648831cb4cb19ce73a3ad85c4;3442,8699999999999
6a35882a5748bde99191de28fd3691c610c31287db90a13310886db163ce4f60;cbee99544b8bf441c82d7c5eb4dfb62d957cf8206e8af93abcb434ee87d4b99d;b9c395ba1d9c85bb3d745e3d7df17cedcac2bfd43d8a8a05183c59c0285cd3c5;514,94000000000005
6a35882a5748bde99191de28fd3691c610c31287db90a13310886db163ce4f60;cbee99544b8bf441c82d7c5eb4dfb62d957cf8206e8af93abcb434ee87d4b99d;f5191a3ef395cc5a54ff7b4be44f35f2eb2ad483a3df267ba831b6a259bad588;2020,99
6ac641b70aea6163df2a03fc7262e244244b4b6d77c8ca11eb553eca4df6f045;549a23098ecbd2b444afbe75a2274a647d52785ef25fd38581ea2b1a8b2c3b76;29f6b06b6eae23e32ce4cebbff8b65abf3589427cec5fbda5de94c8d3c58fa71;3924,3200000000002
6ac641b70aea6163df2a03fc7262e244244b4b6d77c8ca11eb553eca4df6f045;549a23098ecbd2b444afbe75a2274a647d52785ef25fd38581ea2b1a8b2c3b76;2ad13a3326c67872fe8b6d6ee7777c68c2e69eb64b53179abfff7547a39557cb;13459,910000000002
6ac641b70aea6163df2a03fc7262e244244b4b6d77c8ca11eb553eca4df6f045;549a23098ecbd2b444afbe75a2274a647d52785ef25fd38581ea2b1a8b2c3b76;800b6abc6657fbac08983905468de231d77911bf485d5be729bf329c3aadc300;10907,68
6ac641b70aea6163df2a03fc7262e244244b4b6d77c8ca11eb553eca4df6f045;549a23098ecbd2b444afbe75a2274a647d52785ef25fd38581ea2b1a8b2c3b76;9f797b2ccf7ed2568b1408d949d9fa38d555effe96e62b0f6b232e7f90df1207;1133,3900000000001
6ac641b70aea6163df2a03fc7262e244244b4b6d77c8ca11eb553eca4df6f045;549a23098ecbd2b444afbe75a2274a647d52785ef25fd38581ea2b1a8b2c3b76;ac4bcde25e68b9b6b5bebe922763f5981d606bdeb344e57adf949e3c287fb806;697,11000000000001
6ac641b70aea6163df2a03fc7262e244244b4b6d77c8ca11eb553eca4df6f045;549a23098ecbd2b444afbe75a2274a647d52785ef25fd38581ea2b1a8b2c3b76;b37b2c3d8000c51f1a86e0b8e3c894dff4b7c17a53207128a7774f252013cdd7;697,63999999999999
6ac641b70aea6163df2a03fc7262e244244b4b6d77c8ca11eb553eca4df6f045;549a23098ecbd2b444afbe75a2274a647d52785ef25fd38581ea2b1a8b2c3b76;ce1f94ad2cf66e29b57734225162698589c44a64e3e955e3bb8de9b95c9e9d5b;327,62
7491360849a04c62bcfc271893f32c4cb3a0d36e9320144fa402a6329fdc1d96;3250a75eea54cc4c0a59dc0e01a4334b55e5c0ef34110d0ef13d7c0b65d5d13a;fd7bb590fe14544af20e54d18558518012d2650e32c4dd8944a95437bee86fed;1582,8299999999999
755b64596ca285175a8f503d17f694747f2edc60023a4732b330a15c723e8f55;33ab647526c02d23df79564ad533a28b895af8668e879b342af97382fd952582;19f1e42f6b993c7aed75a9b528bd795382c7ca1c4c31fef727a4277aebb83648;159780,75
755b64596ca285175a8f503d17f694747f2edc60023a4732b330a15c723e8f55;33ab647526c02d23df79564ad533a28b895af8668e879b342af97382fd952582;1f7b1264655b26b818c9217de76d601ea1cc55b25cd2894bfa675476815dcf0e;2380
755b64596ca285175a8f503d17f694747f2edc60023a4732b330a15c723e8f55;33ab647526c02d23df79564ad533a28b895af8668e879b342af97382fd952582;4211d9ddb479c47b508bec8bd04963c96c0e35330c7af76b61c523526d476dfe;152616,26000000001
755b64596ca285175a8f503d17f694747f2edc60023a4732b330a15c723e8f55;33ab647526c02d23df79564ad533a28b895af8668e879b342af97382fd952582;5f82dc40f4cb290daccb5fed9851e6862abd8024d6d97ba70e94b4225a55d5aa;91476
755b64596ca285175a8f503d17f694747f2edc60023a4732b330a15c723e8f55;33ab647526c02d23df79564ad533a28b895af8668e879b342af97382fd952582;677e9cddc9d05aac3991d4c190581ac0b8f8ddfca8a1b6e412fcd5e92f796a8e;421,60000000000002
755b64596ca285175a8f503d17f694747f2edc60023a4732b330a15c723e8f55;33ab647526c02d23df79564ad533a28b895af8668e879b342af97382fd952582;687489d84c6adcbf976375995bfae628d6cd0816b9ff2f6906063e34105cd799;1287,4100000000001
755b64596ca285175a8f503d17f694747f2edc60023a4732b330a15c723e8f55;33ab647526c02d23df79564ad533a28b895af8668e879b342af97382fd952582;71500d226fe69547ca667025c183b50ac70d6af03a52f03587795bdf720a1b72;674024,31000000006
755b64596ca285175a8f503d17f694747f2edc60023a4732b330a15c723e8f55;33ab647526c02d23df79564ad533a28b895af8668e879b342af97382fd952582;79be2fd459c5bcbd49eacc91a69a2d77a84ba70ee1eed5e3172a7794646bb89d;159780,75
755b64596ca285175a8f503d17f694747f2edc60023a4732b330a15c723e8f55;33ab647526c02d23df79564ad533a28b895af8668e879b342af97382fd952582;dc14a5d630133f96d603d5ec147d74540cc4e26e86d04bab655ceda04bfd8380;100968,13
755b64596ca285175a8f503d17f694747f2edc60023a4732b330a15c723e8f55;33ab647526c02d23df79564ad533a28b895af8668e879b342af97382fd952582;e4c804fe5db2550229aaf2afd2aba97a7a31fc2c2189715e8b41ad8daf7e198a;694,02999999999997
755b64596ca285175a8f503d17f694747f2edc60023a4732b330a15c723e8f55;33ab647526c02d23df79564ad533a28b895af8668e879b342af97382fd952582;f205806cc5a858f1d8f167f9992971ed5a4a6f746493882920d9ff10e8e4ecb6;3330,5699999999997
7564a8655b6a8be8e54dcba38f247f1fa2ba334a211678ab502e36877afbf880;f44c20c59293ab1d4a57f0b9face9215f46a1a2a23012b320ce495ed21305ce2;8dc82b122e5c9fd1a7dbb0cff759a487a4f96a98c6a8fe0ff4949bc0a060d22a;2820
76e7a038993bcfe6d1bcb910e52394a078c9e917637ecfacec5012e8551fa1ae;654c1879d4f8ec633d0a3394b3b64156d69cb704f31217f1c62d5d85a9795208;0f0ed20f909abb987258439b3d1b4670e87987b3b0e346c8b8da5b5c601d8df6;332,06999999999999
76e7a038993bcfe6d1bcb910e52394a078c9e917637ecfacec5012e8551fa1ae;654c1879d4f8ec633d0a3394b3b64156d69cb704f31217f1c62d5d85a9795208;3e483a856e6ad3f7b46f3ccee02e9bcaa1ca40740cfe73ec9168d0dc4ab39576;664,15999999999997
76e7a038993bcfe6d1bcb910e52394a078c9e917637ecfacec5012e8551fa1ae;654c1879d4f8ec633d0a3394b3b64156d69cb704f31217f1c62d5d85a9795208;82dc902b23fe18a06f85e346d6171f7262703b64eeb96f199b309b2da80251da;463,02999999999997
76e7a038993bcfe6d1bcb910e52394a078c9e917637ecfacec5012e8551fa1ae;654c1879d4f8ec633d0a3394b3b64156d69cb704f31217f1c62d5d85a9795208;9c6f83f256a0040f502f4bd558805b996d70f41c35d5b027bae33c216fc0e064;216
76e7a038993bcfe6d1bcb910e52394a078c9e917637ecfacec5012e8551fa1ae;654c1879d4f8ec633d0a3394b3b64156d69cb704f31217f1c62d5d85a9795208;b479c0f8051b9e9fccc73d2b584fc5a7959ba24d8c3d4ed0503dd0816bc08de9;463,02999999999997
76e7a038993bcfe6d1bcb910e52394a078c9e917637ecfacec5012e8551fa1ae;654c1879d4f8ec633d0a3394b3b64156d69cb704f31217f1c62d5d85a9795208;c9ccb99eb8bae8f0fb6c1acb00d62ab186b840d8e9015604c498d8fa7aca64d7;4031,0699999999997
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;5f24fce834c9fc6f1dc5934498f51d54bdc5242976842c02b24dc13b5f40acf5;313,66000000000003
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;7cc35ccd7a13d9bb91359b5a27db4ade5bc8ee1fe36d76fa9a9fb37918c5bc44;700,69000000000005
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;80e6e3115ea22e6f0471cd387b35b7c684c1aa933c0ba02cf1528e74ee5cad7a;279060
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;ed65a7ae7eefa05ee05b2a5e20c62b5d20356677f1fb194477cdc435a0ab1e0a;511,32999999999998
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;fee43fcb55a2136c620bd4f872dcd430a565272021141d7d2beb7282e60bc0f2;351,33999999999997
622f20121ab09754ac1eaf56489aec7a1ec7879fb954a0515640aa97ff14c650;2459fa53cadf611ff9d3cdb4816b2fdb5364e64cbe0d2ddfe53cd5b83a9c0f0f;de23bd7036db6f79be7f4890941425f9a62096cb67715a2f3b4918108b8916f6;3544,9400000000001
622f20121ab09754ac1eaf56489aec7a1ec7879fb954a0515640aa97ff14c650;2459fa53cadf611ff9d3cdb4816b2fdb5364e64cbe0d2ddfe53cd5b83a9c0f0f;e151ee14391fa24680a1a5b7800eb2dd3401eb0faef37a1edbcc56f37151ae4d;5411,6800000000003
62590cbbee4a084fd736eb3a385c82bcad362f4950a2190933161692b4a2eced;75392535a4db9515c1ffbe391b7cde59ef91e8ecdf86a4e3da2792877beff421;73b52898e6169c7e77a58b7eea50e3d2558be702157e8f6b59cd25438e36e001;455,49000000000001
62590cbbee4a084fd736eb3a385c82bcad362f4950a2190933161692b4a2eced;75392535a4db9515c1ffbe391b7cde59ef91e8ecdf86a4e3da2792877beff421;df6c6d9126303d7213a8438b767a5c75588079c53c10ad8c6bc7b56b0c08d489;42540,239999999991
62631b41e98a3eb435dd4cb52401ee75d8aec30038b31e0cc7e8cec2c48bd71b;77cfcd0ea82f681dd8aa837a45d6fc8384a4024b1c614049031b67094dfc26bf;22669b0cf93a5f5601f047eafa9b4da7ab2991583bb761c46180dc2524fdba6e;300,87
62631b41e98a3eb435dd4cb52401ee75d8aec30038b31e0cc7e8cec2c48bd71b;77cfcd0ea82f681dd8aa837a45d6fc8384a4024b1c614049031b67094dfc26bf;b8e242415ed89ac0e345a150dd7b700a724b862f74c5ffae07b693798dd76265;227,13
62631b41e98a3eb435dd4cb52401ee75d8aec30038b31e0cc7e8cec2c48bd71b;77cfcd0ea82f681dd8aa837a45d6fc8384a4024b1c614049031b67094dfc26bf;e4d3239721e7c52bae5744ab4d39215be73170f92472cc732a35e2fdd56a5a69;6594,6400000000003
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;1b3f1015c13dea5587a02a937d3f186b0e19f447f59339f96c52f0e8d55eb5ef;1479,2
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;6c3de49ff36fbe5cafaf1fc011a0e616a514a4e44ba7fff2b56e4651e70bb9bb;10502,77
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;9579f3037a46a2c531b967e403d65f11dc8f4b0f22be4bda07d64a843c12bb58;101262,39999999999
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;9ebf6fb1f774ddd5c74d07f08ea72283b7278436c238b976438c90135a5f0984;301122,40000000002
62a64d8717556f82bf2aaf0412981e047705b0a40ac64c59202a847e31a4c20a;2694d116c29acbb4a4a3b3f58edd5ba21d56b64c79ba5ef77beb1875952b6147;b37b2c3d8000c51f1a86e0b8e3c894dff4b7c17a53207128a7774f252013cdd7;362,63
63dc8e367322b0fe6c56fb38d60fd52725e6cb80a6f198db09b635591c2f66b6;fb5116580777395a6335aa82286b43401e8e7eb97b653eb8a5e98c7cd963ad9e;369d63e609d5b3a05b13fa5a3d5d349cc0392a8e049131f3249faa9912f79099;736,80999999999995
63dd82c51023d765595b65db292f34fe723c1c596f681d275a4075b42f9ed707;3a57baa811d7aadfd32e9224f5d7e04584b30a4655177ddb8374b640d79128f2;2ad13a3326c67872fe8b6d6ee7777c68c2e69eb64b53179abfff7547a39557cb;505,36000000000001
6f25290da87ad68c3c3701877647584ef612159e2c8126bfb8e01933f41d298c;b4a730375b857d06c8a97b3d25eb4e0fbc6e46381702d52491dc4649abfeaede;d63f562845a4ba2ecb7aee9ba8a7fccc82bcd9ff7e39b13e9a59995cb734ecd8;777,63
6f25290da87ad68c3c3701877647584ef612159e2c8126bfb8e01933f41d298c;b4a730375b857d06c8a97b3d25eb4e0fbc6e46381702d52491dc4649abfeaede;ff0f6841b9f2a1848712c640c4f8400d9b7e6717e8a4b1222cbce9e0128964e7;238,71000000000001
6f299e7635b5a5d021a5b4a63fb10a145f381f1b87c93daa78e427ec464581ab;88170ad12666673a554031fb335b7429fcfb148f900bfe4e1d1a07a266413ecd;3e13167cdbb0316bc553b90cd40dceadb7f7a4617267c003c74b7f252fb4e3de;465,62
6f299e7635b5a5d021a5b4a63fb10a145f381f1b87c93daa78e427ec464581ab;88170ad12666673a554031fb335b7429fcfb148f900bfe4e1d1a07a266413ecd;b479c0f8051b9e9fccc73d2b584fc5a7959ba24d8c3d4ed0503dd0816bc08de9;465,62
6f299e7635b5a5d021a5b4a63fb10a145f381f1b87c93daa78e427ec464581ab;88170ad12666673a554031fb335b7429fcfb148f900bfe4e1d1a07a266413ecd;d6d2f8165359a38233fa075a1158be892ab7d08ee536ac587e2ea3f37e3318eb;465,62
6f508dd995c968b1717dfd93ac2112ff96087959f4dc93aceec5bd477ff00d54;5ef8e3ff5cc8bcc03fcd66a6e60c3912db0692f2f2ffa5a7f3ded10edd9980d1;8bb52cc6a0b36f14c75fc4ce179762e05e2bf92cfc359414a5debe8d997dbcf4;9165,5899999999983
6f508dd995c968b1717dfd93ac2112ff96087959f4dc93aceec5bd477ff00d54;5ef8e3ff5cc8bcc03fcd66a6e60c3912db0692f2f2ffa5a7f3ded10edd9980d1;e4171c0a91f08131237f98132deb67dc59816186946c73c8bb47268827895f75;2201,27
6f5bb3cb5b82b0254b843ec8d81a3bb6e1043a7b238565ae062a192db383142e;a99fbf6f5b7a6d8273f16f3bbe480b247a4b9b6f139d46a25e9e3e82a4b6f5e3;68c52e7a8a2a4670ab526d78a3876556e63d027954622bebb74ab079efc442ab;426,73000000000002
6f8a4b7f31c8281427846e4b8ea2a94a55c1fa437c27f3321782529e0d559822;dec901e4fd70de99590ebc16f3481a07fd018b1f3e846c964a9c93cdf5d3f718;001e8c807b55f398dfe7b2b1d1dc32f6206898e96001984b1f13d34fb6dee93b;739,91999999999996
6f8a4b7f31c8281427846e4b8ea2a94a55c1fa437c27f3321782529e0d559822;dec901e4fd70de99590ebc16f3481a07fd018b1f3e846c964a9c93cdf5d3f718;025dc6d5094c04324f820f44a7538fdf44efbf25ff1d076fa35a7b15d533bc18;518,37
6f8a4b7f31c8281427846e4b8ea2a94a55c1fa437c27f3321782529e0d559822;dec901e4fd70de99590ebc16f3481a07fd018b1f3e846c964a9c93cdf5d3f718;0f0ed20f909abb987258439b3d1b4670e87987b3b0e346c8b8da5b5c601d8df6;518,37
6f8a4b7f31c8281427846e4b8ea2a94a55c1fa437c27f3321782529e0d559822;dec901e4fd70de99590ebc16f3481a07fd018b1f3e846c964a9c93cdf5d3f718;23558013a77675c8f07055df7683cfc259a57de16268a449c3cb1ebd5e710fff;4666,0299999999997
